= Coverage for /home/diaazul/workspace/python/django-message-broker/django_message_broker/ =
------------------------------ Detailed Coverage -------------------------------
| Name                                                        |         Status |
|-------------------------------------------------------------|----------------|
| __init__.py (module)                                        |         MISSED |
|-------------------------------------------------------------|----------------|
| apps.py (module)                                            |         MISSED |
|   run_message_broker_server (L10)                           |         MISSED |
|   BackgroundTask (L15)                                      |         MISSED |
|     BackgroundTask.ready (L19)                              |         MISSED |
|-------------------------------------------------------------|----------------|
| base_channel_layer.py (module)                              |         MISSED |
|   BaseChannelLayer (L6)                                     |        COVERED |
|     BaseChannelLayer.compile_capacities (L17)               |        COVERED |
|     BaseChannelLayer.get_capacity (L32)                     |        COVERED |
|     BaseChannelLayer.match_type_and_length (L44)            |         MISSED |
|     BaseChannelLayer.valid_channel_name (L58)               |         MISSED |
|     BaseChannelLayer.valid_group_name (L72)                 |         MISSED |
|     BaseChannelLayer.valid_channel_names (L81)              |         MISSED |
|     BaseChannelLayer.non_local_name (L91)                   |        COVERED |
|-------------------------------------------------------------|----------------|
| config.py (module)                                          |         MISSED |
|-------------------------------------------------------------|----------------|
| layer.py (module)                                           |         MISSED |
|   ChannelsServerLayer (L8)                                  |        COVERED |
|     ChannelsServerLayer.channels (L35)                      |        COVERED |
|     ChannelsServerLayer._coerce_bytes (L43)                 |        COVERED |
|     ChannelsServerLayer.new_channel (L58)                   |        COVERED |
|     ChannelsServerLayer.send (L74)                          |        COVERED |
|     ChannelsServerLayer.receive (L93)                       |        COVERED |
|     ChannelsServerLayer.flush (L113)                        |        COVERED |
|     ChannelsServerLayer.close (L119)                        |        COVERED |
|     ChannelsServerLayer._remove_from_groups (L128)          |        COVERED |
|     ChannelsServerLayer.group_add (L138)                    |        COVERED |
|     ChannelsServerLayer.group_discard (L155)                |        COVERED |
|     ChannelsServerLayer.group_send (L170)                   |        COVERED |
|-------------------------------------------------------------|----------------|
| process_client.py (module)                                  |         MISSED |
|   ProcessClient (L7)                                        |        COVERED |
|     ProcessClient._coerce_bytes (L17)                       |        COVERED |
